Opstillingskreds;Afstemningsområde;Partibogstav;Partinavn;Navn;Stemmetal
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Anne Marie Geisler Andersen;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Lotte Rod;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Nils Sjøberg;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Ole Lynggaard Jørgensen;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Finn Hartvig Nielsen;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Lasse Skov Ovesen;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Bjarne Lastein;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Barbara Krarup Hansen;0
5. Esbjerg Omegn;35. Mandø;B;Radikale Venstre;Nicholas Wentworth;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Partiliste;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Christian Tarbensen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Dan Arnløv;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Gitte Eriksen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Christina Foldager;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Morten Trillingsgaard Høybye;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Cecilie C. Johannsen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Rasmus Elkjær Larsen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Frederik Bloch Münster;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Gunver Birgitte Nielsen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Rasmus Sandvej;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Jens Langer Schou;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Kristian Thomsen;0
5. Esbjerg Omegn;35. Mandø;C;Det Konservative Folkeparti;Jannie Boysen Westergaard;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Partiliste;2
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Jørgen Kvist;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Timm Bøttger;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Christian Mutwa Christensen;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Karina Lorentzen Dehnhardt;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Magnus Flensborg;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Milo Gaarde;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Ina Juul Jensen;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Susanne Blegvad Posselt;0
5. Esbjerg Omegn;35. Mandø;F;SF - Socialistisk Folkeparti;Sofus Teislev;0
5. Esbjerg Omegn;35. Mandø;H;Borgernes Parti - Lars Boje Mathiesen;Partiliste;0
5. Esbjerg Omegn;35. Mandø;H;Borgernes Parti - Lars Boje Mathiesen;Karsten Byrgesen;0
5. Esbjerg Omegn;35. Mandø;H;Borgernes Parti - Lars Boje Mathiesen;Jørn Dohrmann;0
5. Esbjerg Omegn;35. Mandø;H;Borgernes Parti - Lars Boje Mathiesen;Jan Køpke Christensen;0
5. Esbjerg Omegn;35. Mandø;H;Borgernes Parti - Lars Boje Mathiesen;Nadja Natalie Isaksen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Partiliste;3
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Kim Alexander Jensen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Steffen Larsen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Helena Artmann Andresen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Cecilie Liv Hansen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Christian Jørgensen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Carl Andersen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Helene Lykke;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;John Rasmussen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Christian Fini Mosegaard;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Troels Simonsen;0
5. Esbjerg Omegn;35. Mandø;I;Liberal Alliance;Frederik Klakk;0
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Partiliste;1
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Henrik Frandsen;1
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Frida Bruun;0
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Gitte Bjerremand Andersen;0
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Lone Hansen;0
5. Esbjerg Omegn;35. Mandø;M;Moderaterne;Morten Hell;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Partiliste;2
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Peter Kofod;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Rune Bønnelykke;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Sune Nørgaard Jakobsen;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Per Knudsen;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Kim Andkjær Doberck;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Allan Svendsen;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Mads-Magnus Damm;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Tobias Brus Mikkelsen;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Rune Højer;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Jim Zakaria;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Josephine Alstrup Kofod;0
5. Esbjerg Omegn;35. Mandø;O;Dansk Folkeparti;Christian Kirk;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Partiliste;1
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Klaus Sandfeld;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Thomas Andresen;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Jesper Bierbaum;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Niels Henning Bladt;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Tilde Holch Duedahl;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Preben Friis-Hauge;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Lasse Hildingberg;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Tobias Jørgensen;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Stephanie Lose;4
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Phillip Kjær Luscombe;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Anni Matthiesen;1
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Christoffer Aagaard Melson;0
5. Esbjerg Omegn;35. Mandø;V;Venstre, Danmarks Liberale Parti;Troels Overgaard;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Partiliste;2
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Karina Adsbøl;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Ulrik Knudsen;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Kenneth Fredslund Petersen;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Jakob Venø Heiwald;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Patrick Bryhl;0
5. Esbjerg Omegn;35. Mandø;Æ;Danmarksdemokraterne - Inger Støjberg;Thomas Majgaard Byrsing;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Partiliste;1
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Sarah Nørris;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Rasmus Vestergaard Madsen;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Selma Bolø;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Mathias D. Christiansen;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Johanna-Maria Precht;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Lasse Harder Schousboe;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Lilje Holm;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Helene Hellesøe Appel;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Benny Dall;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Holly Marie Turner;0
5. Esbjerg Omegn;35. Mandø;Ø;Enhedslisten - De Rød-Grønne;Lars Mogensen;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Partiliste;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Coco Mette Cecilie Kjærgaard;1
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Edvard Korsbæk;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Ane Line Søndergaard;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Bo Nielsen;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Bodil Nielsen;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Mikael Winther;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Carsten Sohl;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Astrid Fogh;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Mikael Hertig;0
5. Esbjerg Omegn;35. Mandø;Å;Alternativet;Hans Biering Fonsbøl;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Partiliste;86
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Anders Kronborg;42
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Tommi Christensen;1
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Benny Engelbrecht;3
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Kim Eskesen;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Theis Kylling Hommeltoft;1
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Bjørn Laursen;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Christian Rabjerg Madsen;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Anne Catherine Hoxcer Nielsen;1
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Lars Rømer Olsen;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Jesper Petersen;4
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Maria Radoor;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Kris Jensen Skriver;0
5. Esbjerg Omegn;38. Høm;A;Socialdemokratiet;Birgitte Vind;1
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Partiliste;14
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Anne Marie Geisler Andersen;3
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Lotte Rod;2
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Nils Sjøberg;2
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Ole Lynggaard Jørgensen;0
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Finn Hartvig Nielsen;1
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Lasse Skov Ovesen;0
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Bjarne Lastein;0
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Barbara Krarup Hansen;0
5. Esbjerg Omegn;38. Høm;B;Radikale Venstre;Nicholas Wentworth;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Partiliste;11
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Christian Tarbensen;1
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Dan Arnløv;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Gitte Eriksen;1
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Christina Foldager;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Morten Trillingsgaard Høybye;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Cecilie C. Johannsen;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Rasmus Elkjær Larsen;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Frederik Bloch Münster;1
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Gunver Birgitte Nielsen;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Rasmus Sandvej;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Jens Langer Schou;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Kristian Thomsen;0
5. Esbjerg Omegn;38. Høm;C;Det Konservative Folkeparti;Jannie Boysen Westergaard;2
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Partiliste;37
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Jørgen Kvist;7
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Timm Bøttger;0
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Christian Mutwa Christensen;2
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Karina Lorentzen Dehnhardt;8
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Magnus Flensborg;1
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Milo Gaarde;2
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Ina Juul Jensen;1
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Susanne Blegvad Posselt;0
5. Esbjerg Omegn;38. Høm;F;SF - Socialistisk Folkeparti;Sofus Teislev;0
5. Esbjerg Omegn;38. Høm;H;Borgernes Parti - Lars Boje Mathiesen;Partiliste;38
5. Esbjerg Omegn;38. Høm;H;Borgernes Parti - Lars Boje Mathiesen;Karsten Byrgesen;0
5. Esbjerg Omegn;38. Høm;H;Borgernes Parti - Lars Boje Mathiesen;Jørn Dohrmann;3
5. Esbjerg Omegn;38. Høm;H;Borgernes Parti - Lars Boje Mathiesen;Jan Køpke Christensen;0
5. Esbjerg Omegn;38. Høm;H;Borgernes Parti - Lars Boje Mathiesen;Nadja Natalie Isaksen;3
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Partiliste;55
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Kim Alexander Jensen;3
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Steffen Larsen;3
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Helena Artmann Andresen;5
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Cecilie Liv Hansen;1
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Christian Jørgensen;0
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Carl Andersen;10
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Helene Lykke;1
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;John Rasmussen;0
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Christian Fini Mosegaard;0
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Troels Simonsen;0
5. Esbjerg Omegn;38. Høm;I;Liberal Alliance;Frederik Klakk;0
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Partiliste;25
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Henrik Frandsen;8
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Frida Bruun;8
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Gitte Bjerremand Andersen;1
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Lone Hansen;1
5. Esbjerg Omegn;38. Høm;M;Moderaterne;Morten Hell;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Partiliste;53
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Peter Kofod;28
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Rune Bønnelykke;1
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Sune Nørgaard Jakobsen;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Per Knudsen;1
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Kim Andkjær Doberck;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Allan Svendsen;4
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Mads-Magnus Damm;3
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Tobias Brus Mikkelsen;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Rune Højer;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Jim Zakaria;0
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Josephine Alstrup Kofod;1
5. Esbjerg Omegn;38. Høm;O;Dansk Folkeparti;Christian Kirk;5
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Partiliste;40
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Klaus Sandfeld;24
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Thomas Andresen;1
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Jesper Bierbaum;1
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Niels Henning Bladt;0
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Tilde Holch Duedahl;5
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Preben Friis-Hauge;1
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Lasse Hildingberg;0
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Tobias Jørgensen;1
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Stephanie Lose;112
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Phillip Kjær Luscombe;0
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Anni Matthiesen;11
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Christoffer Aagaard Melson;0
5. Esbjerg Omegn;38. Høm;V;Venstre, Danmarks Liberale Parti;Troels Overgaard;2
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Partiliste;95
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Karina Adsbøl;9
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Ulrik Knudsen;14
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Kenneth Fredslund Petersen;6
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Jakob Venø Heiwald;1
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Patrick Bryhl;4
5. Esbjerg Omegn;38. Høm;Æ;Danmarksdemokraterne - Inger Støjberg;Thomas Majgaard Byrsing;1
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Partiliste;8
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Sarah Nørris;3
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Rasmus Vestergaard Madsen;1
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Selma Bolø;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Mathias D. Christiansen;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Johanna-Maria Precht;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Lasse Harder Schousboe;1
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Lilje Holm;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Helene Hellesøe Appel;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Benny Dall;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Holly Marie Turner;0
5. Esbjerg Omegn;38. Høm;Ø;Enhedslisten - De Rød-Grønne;Lars Mogensen;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Partiliste;14
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Coco Mette Cecilie Kjærgaard;1
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Edvard Korsbæk;1
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Ane Line Søndergaard;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Bo Nielsen;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Bodil Nielsen;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Mikael Winther;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Carsten Sohl;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Astrid Fogh;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Mikael Hertig;0
5. Esbjerg Omegn;38. Høm;Å;Alternativet;Hans Biering Fonsbøl;0
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Partiliste;207
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Anders Kronborg;78
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Tommi Christensen;1
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Benny Engelbrecht;10
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Kim Eskesen;11
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Theis Kylling Hommeltoft;0
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Bjørn Laursen;0
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Christian Rabjerg Madsen;14
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Anne Catherine Hoxcer Nielsen;15
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Lars Rømer Olsen;1
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Jesper Petersen;7
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Maria Radoor;9
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Kris Jensen Skriver;1
5. Esbjerg Omegn;40. Gørding;A;Socialdemokratiet;Birgitte Vind;6
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Partiliste;10
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Anne Marie Geisler Andersen;10
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Lotte Rod;10
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Nils Sjøberg;1
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Ole Lynggaard Jørgensen;0
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Finn Hartvig Nielsen;0
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Lasse Skov Ovesen;0
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Bjarne Lastein;1
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Barbara Krarup Hansen;1
5. Esbjerg Omegn;40. Gørding;B;Radikale Venstre;Nicholas Wentworth;1
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Partiliste;48
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Christian Tarbensen;2
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Dan Arnløv;0
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Gitte Eriksen;8
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Christina Foldager;3
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Morten Trillingsgaard Høybye;0
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Cecilie C. Johannsen;1
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Rasmus Elkjær Larsen;2
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Frederik Bloch Münster;16
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Gunver Birgitte Nielsen;2
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Rasmus Sandvej;4
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Jens Langer Schou;0
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Kristian Thomsen;1
5. Esbjerg Omegn;40. Gørding;C;Det Konservative Folkeparti;Jannie Boysen Westergaard;3
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Partiliste;88
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Jørgen Kvist;7
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Timm Bøttger;0
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Christian Mutwa Christensen;1
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Karina Lorentzen Dehnhardt;19
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Magnus Flensborg;0
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Milo Gaarde;3
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Ina Juul Jensen;0
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Susanne Blegvad Posselt;1
5. Esbjerg Omegn;40. Gørding;F;SF - Socialistisk Folkeparti;Sofus Teislev;2
5. Esbjerg Omegn;40. Gørding;H;Borgernes Parti - Lars Boje Mathiesen;Partiliste;80
5. Esbjerg Omegn;40. Gørding;H;Borgernes Parti - Lars Boje Mathiesen;Karsten Byrgesen;4
5. Esbjerg Omegn;40. Gørding;H;Borgernes Parti - Lars Boje Mathiesen;Jørn Dohrmann;2
